Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC;Lucro Líquido (ano)
MULT3;Multiplan ON N2;Exploração de Imóveis;Exploração de Imóveis;2151;15.356.900.000;12.922.400.000;600.761.000;2522;1,3;1483;1907;8,7;8,6;512.364.000
JSLG3;JULIO SIMOES ON NM;Transporte;Transporte Rodoviário;3210;15.579.600.000;6.668.290.000;207.735.000;2782;0,8;817;1816;17,1;6,8;239.664.000
CYRE3;CYRELA BRAZIL REALTY PN;Construção e Engenharia;Construção Civil;2365;10.771.500.000;9.453.920.000;399.743.000;2706;5,5;2382;2551;7,2;4,6;349.342.000
EZTC3;EZTec ON NM;Construção e Engenharia;Construção Civil;3922;7.607.110.000;8.902.940.000;227.000.000;2830;0,7;3521;3737;8,1;6,6;314.632.000
GOAU4;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;Siderurgia;889;24.094.100.000;9.665.590.000;1.087.240.000;2919;0,4;595;1310;3,0;3,5;331.121.000
BPAC11;BTGP BANCO UNT;Financeiros;Bancos;8065;-;72.926.600.000;2.712.710.000;2983;1,5;-;-;9,6;-;2.444.830.000
PARD3;IHPARDINI ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2524;3.444.170.000;3.305.910.000;130.979.000;2995;1,0;1351;2176;15,4;11,0;110.384.000
CCRO3;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;Exploração de Rodovias;1330;41.349.800.000;26.866.000.000;2.020.000.000;3052;5,7;842;1492;10,7;9,8;880.374.000
GGBR3;GERDAU S.A. ON N1;Siderurgia e Metalurgia;Siderurgia;1630;42.459.000.000;28.030.400.000;1.719.660.000;3056;0,4;1046;2299;3,1;3,5;917.095.000
CNTO3;CENTAURO ON NM;Comércio;Tecidos, Vestuário e Calçados;2916;7.299.560.000;7.051.150.000;241.809.000;3202;0,0;4515;-11440;11,3;-2,1;220.242.000
LOGG3;LOG COM PROP ON NM;Exploração de Imóveis;Exploração de Imóveis;3183;3.618.300.000;3.251.720.000;102.159.000;3256;0,7;3400;3423;3,4;3,0;99.855.000
AGRO3;BRASILAGRO ON NM;Exploração de Imóveis;Exploração de Imóveis;2100;1.850.040.000;1.304.190.000;62.104.300;3225;4,1;1078;1245;3,7;8,4;40.442.000
DTEX3;DURATEX ON NM;Madeira e Papel;Madeira;1630;13.456.200.000;11.276.100.000;691.785.000;3309;2,3;1327;4028;7,2;3,8;340.730.000
VIVA3;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;Acessórios;2283;5.128.220.000;5.392.400.000;236.198.000;3605;0,7;2967;2967;13,9;13,8;149.562.000
LREN3;RENNER ON;Comércio;Tecidos, Vestuário e Calçados;4300;34.981.100.000;34.212.900.000;795.648.000;3609;0,7;1116;1467;20,2;26,1;947.914.000
GGBR4;GERDAU S.A. PN N1;Siderurgia e Metalurgia;Siderurgia;1954;48.030.700.000;33.602.100.000;1.719.660.000;3664;0,4;1184;2600;3,1;3,5;917.095.000
B3SA3;B3 ON;Serviços Financeiros Diversos;Serviços Financeiros Diversos;6050;117.288.000.000;124.578.000.000;2.059.140.000;3695;2,4;2222;2755;13,2;14,2;3.371.140.000
CSAN3;COSAN SA INDUSTRIA E COMERCIO ON;Alimentos;Açucar e Alcool;8285;42.935.800.000;32.660.300.000;394.210.000;3731;1,8;2574;2574;8,1;6,0;875.334.000
CCPR3;CYRELA COMMERCIAL PROPERTIES SA EMP PART ON;Exploração de Imóveis;Exploração de Imóveis;1531;3.261.170.000;2.427.890.000;158.582.000;3787;0,3;1150;1437;3,5;5,1;64.103.000
LCAM3;LOCAMERICA ON NM;Diversos;Aluguel de Carros;2018;13.715.100.000;10.266.200.000;508.729.000;4148;2,2;1188;2236;6,3;7,6;247.523.000
PFRM3;PROFARMA ON NM;Comércio e Distribuição;Medicamentos;536;1.227.750.000;663.638.000;123.813.000;4232;0,0;389;672;1,6;8,6;15.683.000
PCAR3;PÃO DE AÇÚCAR ON;Comércio e Distribuição;Alimentos;6473;27.275.400.000;17.369.400.000;268.336.000;4257;0,9;397;566;3,2;11,2;408.000.000
PNVL3;PANVEL FARMÁCIAS ON;Comércio e Distribuição;Medicamentos;2271;3.919.990.000;3.440.110.000;151.480.000;4416;0,4;1831;3397;14,6;10,3;77.894.000
WSON33;Wilson Sons DR3;Transporte;Serviços de Apoio e Armazenagem;3944;4.802.900.000;2.808.920.000;71.220.000;4846;2,9;750;750;2,5;13,8;57.966.000
RENT3;LOCALIZA RENT A CAR ON;Diversos;Aluguel de Carros;4842;44.785.200.000;36.725.000.000;758.467.000;4871;0,8;2087;3378;13,8;8,7;753.883.000
BRAP4;BRADESPAR S/A PN N1;Holdings Diversificadas;Holdings Diversificadas;4477;15.611.600.000;15.581.500.000;348.034.000;4900;1,8;-86789;-86789;2,9;-;318.002.000
BRML3;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;Exploração de Imóveis;943;10.437.200.000;8.233.720.000;873.141.000;4992;0,0;1369;1417;1,6;4,2;164.948.000
RADL3;RAIADROGASIL ON;Comércio e Distribuição;Medicamentos;10794;37.123.900.000;35.661.900.000;330.386.000;5000;0,6;1931;4233;17,6;8,5;713.289.000
VALE3;VALE ON NM;Mineração;Minerais Metálicos;6175;361.591.000.000;326.316.000.000;5.284.470.000;5093;2,3;456;570;3,4;17,0;6.407.460.000
RLOG3;COSAN LOG ON NM;Transporte;Transporte Ferroviário;2111;22.184.800.000;9.778.660.000;463.224.000;5066;0,0;591;1091;8,0;5,7;193.035.000
HAPV3;HAPVIDA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6243;46.107.600.000;46.384.600.000;742.986.000;5365;0,3;2683;3648;11,2;11,7;864.599.000
RAIL3;RUMO S.A. ON NM;Transporte;Transporte Ferroviário;2230;53.730.900.000;41.327.900.000;1.853.270.000;5914;0,0;1445;2689;8,2;5,6;698.808.000
GUAR3;GUARARAPES CONFECÇÕES ON;Comércio;Tecidos, Vestuário e Calçados;1772;10.459.700.000;8.845.820.000;499.200.000;5372;2,9;1824;16199;3,4;0,7;164.677.000
FLRY3;FLEURY ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2512;8.808.020.000;7.972.230.000;317.366.000;6014;2,9;1363;2737;8,6;7,7;132.558.000
TOTS3;TOTVS ON NM;Programas e Serviços;Programas e Serviços;2810;15.332.300.000;16.239.400.000;577.913.000;6242;0,7;1388;1631;10,3;26,7;260.179.000
VULC3;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;Calçados;593;1.413.400.000;1.457.330.000;245.756.000;7105;0,0;938;2085;2,0;5,9;20.511.000
ALSO3;ALIANSCSONAE ON;Exploração de Imóveis;Exploração de Imóveis;2660;5.738.560.000;7.069.560.000;265.773.000;7220;0,0;861;1255;1,5;4,8;97.914.000
GNDI3;INTERMEDICA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;7288;43.945.700.000;43.997.100.000;603.693.000;7153;0,2;2766;3410;9,1;10,6;615.085.000
WEGE3;WEG SA ON N1;Máquinas e Equipamentos;Motores, Compressores e Outros;6643;138.688.000.000;139.414.000.000;2.098.660.000;7443;0,7;4702;5474;18,1;17,8;1.873.130.000
UNIP6;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;Petroquímicos;2990;2.862.450.000;2.858.950.000;95.617.000;8320;1,5;566;923;2,5;10,0;34.362.000
ALPA4;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;Calçados;3475;20.293.700.000;20.435.200.000;588.062.000;7687;0,2;3152;4194;9,3;12,9;265.853.000
LAME3;LOJAS AMERICANAS S.A. ON;Comércio;Produtos Diversos;2740;58.843.000.000;51.158.900.000;1.867.110.000;8692;0,6;1633;2751;10,9;12,5;588.544.000
PDTC3;PADTEC ON;Programas e Serviços;Programas e Serviços;601;484.910.000;471.485.000;78.450.000;9764;0,0;24970;49330;5,5;0,4;4.829.000
UGPA3;ULTRAPAR PARTICIPAÇÕES SA ON;Holdings Diversificadas;Holdings Diversificadas;1960;34.413.500.000;21.854.100.000;1.115.010.000;9372;1,2;1233;2152;2,6;6,5;233.189.000
LAME4;LOJAS AMERICANAS S.A. PN;Comércio;Produtos Diversos;3212;67.655.800.000;59.971.700.000;1.867.110.000;10190;0,5;1878;3163;10,9;12,5;588.544.000
ARZZ3;AREZZO CO ON NM;Comércio;Tecidos, Vestuário e Calçados;5417;4.962.710.000;4.926.980.000;90.954.000;11726;0,7;4830;25337;6,3;1,9;42.019.000
MTRE3;MITRE REALTY ON NM;Construção e Engenharia;Construção Civil;1480;799.757.000;1.565.470.000;105.775.000;10925;0,0;2962;3181;1,5;6,5;14.329.000
POSI3;POSITIVO INF ON NM;Computadores e Equipamentos;Computadores e Equipamentos;497;978.039.000;704.746.000;141.800.000;11860;0,6;1238;2807;0,7;2,3;5.942.000
OMGE3;OMEGA GER ON NM;Energia Elétrica;Energia Elétrica;3921;6.674.630.000;6.670.910.000;170.133.000;27145;0,0;1673;2320;899,6;4.178,6;24.575.000
JBSS3;JBS ON NM;Alimentos;Carnes e Derivados;2335;116.770.000.000;62.252.900.000;2.666.080.000;26117;2,4;456;625;0,7;15,6;238.361.000
MOVI3;MOVIDA ON NM;Diversos;Aluguel de Carros;1634;6.901.900.000;4.884.370.000;298.921.000;14987;1,8;772;1339;1,5;11,4;32.590.000
MGLU3;MAGAZ LUIZA ON NM;Comércio;Eletrodomésticos;9015;145.152.000.000;146.470.000.000;1.624.730.000;39655;0,2;11712;23951;5,0;5,0;369.364.000
BIDI3;INTER BANCO ON N2;Financeiros;Bancos;1914;-;13.531.100.000;706.953.000;55670;0,5;-;-;1,1;-;24.306.000
LWSA3;LOCAWEB ON NM;Programas e Serviços;Programas e Serviços;6414;7.707.830.000;8.074.580.000;125.890.000;50819;0,0;7848;18164;2,5;7,0;15.889.000
BIDI11;INTER BANCO UNT N2;Financeiros;Bancos;6041;-;14.235.700.000;706.953.000;58569;0,5;-;-;1,1;-;24.306.000
SQIA3;SINQIA ON;Programas e Serviços;Programas e Serviços;2525;1.522.760.000;1.781.360.000;70.549.000;75803;0,0;7030;62768;0,5;0,9;2.350.000
BIDI4;INTER BANCO PN N2;Financeiros;Bancos;2071;-;14.641.000.000;706.953.000;60236;0,4;-;-;1,1;-;24.306.000
LINX3;LINX ON NM;Programas e Serviços;Programas e Serviços;3555;6.429.550.000;6.733.490.000;189.409.000;2.26260;0,3;2231;4308;0,2;8,1;2.976.000
