Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC;Lucro Líquido (ano)
ENEV3;ENEVA ON;Energia Elétrica;Energia Elétrica;5037;19.831.900.000;15.905.200.000;315.768.000;2444;0,0;1328;2024;9,1;8,3;650.755.000
ODPV3;ODONTOPREV ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1382;6.560.520.000;7.342.500.000;531.295.000;2318;2,3;1187;1238;26,0;45,4;316.736.000
GOAU4;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;Siderurgia;804;22.791.900.000;8.741.430.000;1.087.240.000;2502;0,9;509;970;3,2;4,7;349.367.000
ABEV3;AMBEV S/A ON NM;Bebidas;Cervejas e Refrigerantes;1390;208.017.000.000;218.718.000.000;15.735.100.000;2453;3,5;1150;1573;12,1;14,6;8.915.960.000
PARD3;IHPARDINI ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2800;3.781.480.000;3.667.410.000;130.979.000;2530;0,9;1259;1812;20,5;14,9;144.945.000
GGBR3;GERDAU S.A. ON N1;Siderurgia e Metalurgia;Siderurgia;1473;39.381.100.000;25.330.600.000;1.719.660.000;2608;1,0;879;1671;3,3;4,7;971.358.000
EZTC3;EZTec ON NM;Construção e Engenharia;Construção Civil;4117;8.078.990.000;9.345.590.000;227.000.000;2737;0,7;4312;4586;8,9;5,8;341.469.000
KEPL3;KEPLER WEBER SA ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;4370;1.129.430.000;1.149.830.000;26.312.000;2722;0,9;1247;1908;8,9;10,8;42.239.000
DIRR3;Direcional Engenharia ON NM;Construção e Engenharia;Construção Civil;1617;2.637.290.000;2.480.460.000;153.399.000;2753;3,1;1055;1213;7,1;5,5;90.114.000
LCAM3;LOCAMERICA ON NM;Diversos;Aluguel de Carros;1913;13.472.900.000;9.731.990.000;508.729.000;2830;2,3;1049;1739;8,7;9,4;343.912.000
CYRE3;CYRELA BRAZIL REALTY PN;Construção e Engenharia;Construção Civil;2742;12.185.800.000;10.961.000.000;399.743.000;2772;4,7;2676;2816;8,3;4,9;395.366.000
EVEN3;Even ON NM;Construção e Engenharia;Construção Civil;1478;3.446.680.000;3.133.360.000;212.000.000;2842;1,0;2246;2335;6,5;3,7;110.247.000
ARZZ3;AREZZO CO ON NM;Comércio;Tecidos, Vestuário e Calçados;5276;4.795.510.000;4.798.730.000;90.954.000;2910;0,7;2079;3241;21,8;13,4;164.886.000
POSI3;POSITIVO INF ON NM;Computadores e Equipamentos;Computadores e Equipamentos;524;1.051.380.000;743.032.000;141.800.000;3001;0,6;860;1389;2,8;5,1;24.761.000
AGRO3;BRASILAGRO ON NM;Exploração de Imóveis;Exploração de Imóveis;2103;1.851.910.000;1.306.050.000;62.104.300;3229;4,0;1079;1246;3,7;8,4;40.442.000
GGBR4;GERDAU S.A. PN N1;Siderurgia e Metalurgia;Siderurgia;1745;44.058.600.000;30.008.000.000;1.719.660.000;3089;0,8;983;1870;3,3;4,7;971.358.000
DTEX3;DURATEX ON NM;Madeira e Papel;Madeira;1610;13.317.800.000;11.137.700.000;691.785.000;3269;2,3;1313;3987;7,2;3,8;340.730.000
LREN3;RENNER ON;Comércio;Tecidos, Vestuário e Calçados;4113;33.490.800.000;32.722.600.000;795.590.000;3452;0,8;1069;1404;20,2;26,1;947.914.000
PFRM3;PROFARMA ON NM;Comércio e Distribuição;Medicamentos;655;1.442.700.000;810.975.000;123.813.000;3812;0,0;446;751;2,1;9,1;21.272.000
BPAC11;BTGP BANCO UNT;Financeiros;Bancos;8642;-;78.144.000.000;2.712.710.000;3511;2,2;-;-;10,1;-;2.225.450.000
LOGG3;LOG COM PROP ON NM;Exploração de Imóveis;Exploração de Imóveis;3680;4.149.780.000;3.759.450.000;102.159.000;3979;0,6;4034;4063;3,2;2,9;94.478.000
CSAN3;COSAN SA INDUSTRIA E COMERCIO ON;Alimentos;Açucar e Alcool;9040;45.912.100.000;35.636.600.000;394.210.000;4071;1,7;2753;2753;8,1;6,0;875.334.000
B3SA3;B3 ON;Serviços Financeiros Diversos;Serviços Financeiros Diversos;6344;124.911.000.000;130.632.000.000;2.059.140.000;4169;2,3;2571;3267;12,6;12,7;3.133.520.000
JSLG3;JULIO SIMOES ON NM;Transporte;Transporte Rodoviário;2881;15.278.100.000;5.984.850.000;207.735.000;4184;0,8;799;1648;10,8;7,1;143.040.000
CCPR3;CYRELA COMMERCIAL PROPERTIES SA EMP PART ON;Exploração de Imóveis;Exploração de Imóveis;1445;3.022.360.000;2.291.510.000;158.582.000;4974;0,3;994;1183;2,4;5,8;46.068.000
PCAR3;PÃO DE AÇÚCAR ON;Comércio e Distribuição;Alimentos;7100;28.957.900.000;19.051.900.000;268.336.000;4670;0,8;421;601;3,2;11,2;408.000.000
VALE3;VALE ON NM;Mineração;Minerais Metálicos;6071;356.095.000.000;320.820.000.000;5.284.470.000;5007;2,3;449;561;3,4;17,0;6.407.460.000
RADL3;RAIADROGASIL ON;Comércio e Distribuição;Medicamentos;12410;41.880.400.000;41.000.900.000;330.386.000;5080;0,5;2054;4176;19,7;10,3;807.057.000
RENT3;LOCALIZA RENT A CAR ON;Diversos;Aluguel de Carros;5092;46.681.400.000;38.621.100.000;758.467.000;5123;0,7;2175;3521;13,8;8,7;753.883.000
WSON33;Wilson Sons DR3;Transporte;Serviços de Apoio e Armazenagem;4249;5.020.130.000;3.026.140.000;71.220.000;5221;2,7;784;784;2,5;13,8;57.966.000
PNVL3;PANVEL FARMÁCIAS ON;Comércio e Distribuição;Medicamentos;2691;4.556.200.000;4.076.330.000;151.480.000;5233;0,4;2128;3948;14,6;10,3;77.894.000
TOTS3;TOTVS ON NM;Programas e Serviços;Programas e Serviços;2583;14.009.400.000;14.927.500.000;577.913.000;5759;0,7;1344;1567;10,3;41,1;259.222.000
HAPV3;HAPVIDA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6514;48.581.000.000;48.398.100.000;742.986.000;5982;0,3;3460;4512;10,9;10,0;809.101.000
FLRY3;FLEURY ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2561;8.948.730.000;8.112.940.000;316.788.000;6120;2,9;1385;2781;8,6;7,7;132.558.000
MOVI3;MOVIDA ON NM;Diversos;Aluguel de Carros;1665;7.196.570.000;4.977.030.000;298.921.000;6965;1,8;828;1339;3,3;11,4;71.458.000
UGPA3;ULTRAPAR PARTICIPAÇÕES SA ON;Holdings Diversificadas;Holdings Diversificadas;1894;33.828.100.000;21.116.600.000;1.114.920.000;7022;2,3;1176;1970;3,3;7,0;300.724.000
RAIL3;ALL - AMÉRICA LATINA LOGÍSTICA S/A ON NM;Transporte;Transporte Ferroviário;2222;46.300.200.000;34.641.300.000;1.559.020.000;7228;0,0;1272;2403;5,9;6,1;479.293.000
RLOG3;COSAN LOG ON NM;Transporte;Transporte Ferroviário;2024;21.037.000.000;9.375.650.000;463.224.000;7405;0,0;573;1075;5,5;6,2;126.608.000
WEGE3;WEG SA ON N1;Máquinas e Equipamentos;Motores, Compressores e Outros;6735;140.619.000.000;141.345.000.000;2.098.660.000;7546;0,7;4767;5550;18,1;17,8;1.873.130.000
ALPA4;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;Calçados;3146;18.182.800.000;18.500.400.000;588.062.000;7477;0,2;2588;3340;8,9;15,4;247.444.000
ALSO3;ALIANSCSONAE ON;Exploração de Imóveis;Exploração de Imóveis;2774;5.899.650.000;7.372.540.000;265.773.000;7618;0,0;950;1294;1,5;4,8;96.776.000
MTRE3;MITRE REALTY ON NM;Construção e Engenharia;Construção Civil;1502;767.703.000;1.588.740.000;105.775.000;7841;0,0;2008;2097;2,1;11,0;20.263.000
LAME3;LOJAS AMERICANAS S.A. ON;Comércio;Produtos Diversos;3079;64.873.900.000;57.471.400.000;1.866.560.000;8113;0,5;1757;2848;13,1;13,8;708.346.000
GNDI3;INTERMEDICA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6676;40.360.700.000;40.302.500.000;603.693.000;8376;0,2;3100;3882;7,4;8,8;481.145.000
LAME4;LOJAS AMERICANAS S.A. PN;Comércio;Produtos Diversos;3410;71.052.200.000;63.649.700.000;1.866.560.000;8986;0,5;1924;3120;13,1;13,8;708.346.000
GFSA3;GAFISA ON;Construção e Engenharia;Construção Civil;580;1.042.830.000;696.000.000;120.000.000;9734;0,0;1492;1800;0,8;2,8;7.150.000
CAMB3;PENALTY ON;Tecidos, Vestuário e Calçados;Calçados;469;246.422.000;197.449.000;42.100.000;8503;0,0;1547;2651;3,6;4,8;2.322.000
UNIP6;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;Petroquímicos;2735;2.897.800.000;2.615.120.000;95.617.000;10459;1,6;586;943;1,8;9,4;25.003.000
MRFG3;Marfrig ON NM;Alimentos;Carnes e Derivados;1441;30.223.800.000;10.250.800.000;711.370.000;13341;0,0;557;718;-7,5;17,1;76.836.000
AALR3;ALLIAR ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1136;1.911.330.000;1.343.810.000;118.293.000;13805;0,8;909;2093;0,8;3,9;9.734.000
MGLU3;MAGAZ LUIZA ON NM;Comércio;Eletrodomésticos;8071;129.366.000.000;131.132.000.000;1.624.730.000;15981;0,2;9848;17116;10,9;6,9;820.527.000
IDNT3;IDEIASNET ON;Programas e Serviços;Programas e Serviços;633;495.143.000;496.589.000;78.450.000;15932;0,0;-6747;-6743;18,4;-;3.117.000
BIDI3;INTER BANCO ON N2;Financeiros;Bancos;1947;-;13.764.400.000;706.953.000;24176;0,5;-;-;2,7;-;56.933.000
BIDI11;INTER BANCO UNT N2;Financeiros;Bancos;6058;-;14.275.700.000;706.953.000;25075;0,5;-;-;2,7;-;56.933.000
BIDI4;INTER BANCO PN N2;Financeiros;Bancos;2058;-;14.549.100.000;706.953.000;25555;0,5;-;-;2,7;-;56.933.000
STBP3;SBPAR ON NM;Transporte;Serviços de Apoio e Armazenagem;556;3.787.230.000;3.724.080.000;669.798.000;33227;0,3;1921;6429;0,8;2,1;11.208.000
LINX3;LINX ON NM;Programas e Serviços;Programas e Serviços;2643;4.578.100.000;5.006.080.000;189.409.000;39599;0,4;1641;3106;0,7;8,4;12.642.000
LWSA3;LOCAWEB ON NM;Programas e Serviços;Programas e Serviços;4790;5.670.490.000;6.030.130.000;125.890.000;41952;0,0;6112;15082;2,3;7,3;14.374.000
BRAP4;BRADESPAR S/A PN N1;Holdings Diversificadas;Holdings Diversificadas;4305;15.008.600.000;14.982.900.000;348.034.000;2.65654;1,9;-85931;-85931;0,1;-;5.640.000
