Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC
POSI3;POSITIVO INF ON NM;Computadores e Equipamentos;Computadores e Equipamentos;540;1.074.070.000;765.720.000;141.800.000;3092;0,6;878;1419;2,8;5,1
LREN3;RENNER ON;Comércio;Tecidos, Vestuário e Calçados;4225;34.381.900.000;33.613.700.000;795.590.000;3546;0,8;1097;1442;20,2;26,1
CSAN3;COSAN SA INDUSTRIA E COMERCIO ON;Alimentos;Açucar e Alcool;8173;42.494.300.000;32.218.800.000;394.210.000;3681;1,8;2548;2548;8,1;6,0
BPAC11;BTGP BANCO UNT;Financeiros;Bancos;8903;-;80.504.100.000;2.712.710.000;3617;1,5;-;-;10,1;-
LOGG3;LOG COM PROP ON NM;Exploração de Imóveis;Exploração de Imóveis;3421;3.885.180.000;3.494.860.000;102.159.000;3699;0,6;3777;3804;3,2;2,9
PCAR3;PÃO DE AÇÚCAR ON;Comércio e Distribuição;Alimentos;7110;30.710.300.000;19.058.300.000;268.049.000;3774;0,8;514;736;4,5;10,1
CSNA3;CSN ON;Siderurgia e Metalurgia;Siderurgia;1190;47.206.000.000;16.511.500.000;1.387.520.000;3789;2,6;730;976;10,5;10,9
RENT3;LOCALIZA RENT A CAR ON;Diversos;Aluguel de Carros;4595;42.021.700.000;34.851.600.000;758.467.000;4081;0,8;1793;2657;15,7;10,8
JSLG3;JULIO SIMOES ON NM;Transporte;Transporte Rodoviário;2833;15.178.400.000;5.885.130.000;207.735.000;4114;0,9;794;1638;10,8;7,1
PFRM3;PROFARMA ON NM;Comércio e Distribuição;Medicamentos;731;1.536.800.000;905.073.000;123.813.000;4255;0,0;475;800;2,1;9,1
B3SA3;B3 ON;Serviços Financeiros Diversos;Serviços Financeiros Diversos;6389;125.838.000.000;131.558.000.000;2.059.140.000;4198;2,3;2590;3291;12,6;12,7
CRFB3;CARREFOUR BR ON NM;Comércio e Distribuição;Alimentos;2022;44.718.100.000;40.137.100.000;1.985.020.000;4293;1,2;926;1196;6,7;11,3
RADL3;RAIADROGASIL ON;Comércio e Distribuição;Medicamentos;11258;38.074.300.000;37.194.900.000;330.386.000;4609;0,6;1867;3796;19,7;10,3
WSON33;Wilson Sons DR3;Transporte;Serviços de Apoio e Armazenagem;4198;4.983.800.000;2.989.820.000;71.220.000;5158;2,7;778;778;2,5;13,8
PNVL3;PANVEL FARMÁCIAS ON;Comércio e Distribuição;Medicamentos;3151;4.748.850.000;4.268.970.000;135.480.000;5480;0,3;2218;4115;14,6;10,3
TOTS3;TOTVS ON NM;Programas e Serviços;Programas e Serviços;2571;13.940.000.000;14.858.100.000;577.913.000;5732;0,7;1337;1559;10,3;41,1
HAPV3;HAPVIDA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6381;47.592.900.000;47.409.900.000;742.986.000;5860;0,3;3389;4420;10,9;10,0
CCPR3;CYRELA COMMERCIAL PROPERTIES SA EMP PART ON;Exploração de Imóveis;Exploração de Imóveis;1640;3.438.720.000;2.707.870.000;165.114.000;5878;0,3;1131;1346;2,4;5,8
MOVI3;MOVIDA ON NM;Diversos;Aluguel de Carros;1554;6.864.770.000;4.645.230.000;298.921.000;6501;1,9;790;1277;3,3;11,4
ALPA4;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;Calçados;2900;16.736.100.000;17.053.800.000;588.062.000;6892;0,2;2382;3074;8,9;15,4
WEGE3;WEG SA ON N1;Máquinas e Equipamentos;Motores, Compressores e Outros;5809;121.475.000.000;121.911.000.000;2.098.660.000;6975;0,7;4468;5245;18,1;17,3
UGPA3;ULTRAPAR PARTICIPAÇÕES SA ON;Holdings Diversificadas;Holdings Diversificadas;1950;34.452.500.000;21.740.900.000;1.114.920.000;7230;2,3;1198;2006;3,3;7,0
LAME3;LOJAS AMERICANAS S.A. ON;Comércio;Produtos Diversos;3052;64.369.900.000;56.967.400.000;1.866.560.000;8042;0,5;1743;2826;13,1;13,8
RLOG3;COSAN LOG ON NM;Transporte;Transporte Ferroviário;2057;21.189.900.000;9.528.520.000;463.224.000;7526;0,0;577;1083;5,5;6,2
RAIL3;ALL - AMÉRICA LATINA LOGÍSTICA S/A ON NM;Transporte;Transporte Ferroviário;2347;48.249.000.000;36.590.100.000;1.559.020.000;7634;0,0;1326;2505;5,9;6,1
MTRE3;MITRE REALTY ON NM;Construção e Engenharia;Construção Civil;1640;913.672.000;1.734.710.000;105.775.000;8561;0,0;2390;2496;2,1;11,0
ALSO3;ALIANSCSONAE ON;Exploração de Imóveis;Exploração de Imóveis;3049;6.630.530.000;8.103.420.000;265.773.000;8373;0,0;1067;1454;1,5;4,8
GNDI3;INTERMEDICA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6742;40.759.100.000;40.701.000.000;603.693.000;8459;0,2;3131;3921;7,4;8,8
LAME4;LOJAS AMERICANAS S.A. PN;Comércio;Produtos Diversos;3540;73.478.700.000;66.076.300.000;1.866.560.000;9328;0,4;1990;3226;13,1;13,8
UNIP6;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;Petroquímicos;2498;2.671.190.000;2.388.510.000;95.617.000;9553;1,8;540;869;1,8;9,4
GFSA3;GAFISA ON;Construção e Engenharia;Construção Civil;613;1.082.430.000;735.600.000;120.000.000;10288;0,0;1549;1869;0,8;2,8
MRFG3;Marfrig ON NM;Alimentos;Carnes e Derivados;1461;30.366.000.000;10.393.100.000;711.370.000;13526;0,0;560;722;-7,5;17,1
IDNT3;IDEIASNET ON;Programas e Serviços;Programas e Serviços;633;495.143.000;496.589.000;78.450.000;15932;0,0;-6747;-6743;18,4;-
AALR3;ALLIAR ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1141;1.917.240.000;1.349.720.000;118.293.000;13866;0,8;912;2099;0,8;3,9
MGLU3;MAGAZ LUIZA ON NM;Comércio;Eletrodomésticos;8200;131.462.000.000;133.228.000.000;1.624.730.000;16237;0,1;10007;17394;10,9;6,9
BIDI3;INTER BANCO ON N2;Financeiros;Bancos;1638;-;11.579.900.000;706.953.000;20340;0,5;-;-;2,7;-
BIDI11;INTER BANCO UNT N2;Financeiros;Bancos;5080;-;11.971.100.000;706.953.000;21027;0,5;-;-;2,7;-
STBP3;SBPAR ON NM;Transporte;Serviços de Apoio e Armazenagem;577;3.927.890.000;3.864.740.000;669.798.000;34482;0,3;1993;6668;0,8;2,1
BIDI4;INTER BANCO PN N2;Financeiros;Bancos;1709;-;12.081.800.000;706.953.000;21221;0,5;-;-;2,7;-
LINX3;LINX ON NM;Programas e Serviços;Programas e Serviços;2585;4.468.240.000;4.896.220.000;189.409.000;38730;0,4;1601;3032;0,7;8,4
VALE3;VALE ON NM;Mineração;Minerais Metálicos;6104;358.854.000.000;322.564.000.000;5.284.470.000;43892;2,3;466;582;0,4;17,0
LWSA3;LOCAWEB ON NM;Programas e Serviços;Programas e Serviços;4500;5.305.410.000;5.665.050.000;125.890.000;39412;0,0;5719;14111;2,3;7,3
BRAP4;BRADESPAR S/A PN N1;Holdings Diversificadas;Holdings Diversificadas;4079;14.222.100.000;14.196.300.000;348.034.000;2.51708;2,0;-81427;-81427;0,1;-
