Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE
OGXP3;OGX ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;163;52.745.100;52.747.100;32.360.200;-215;0,0;-1646;-1646;45,5
LLIS3;LE LIS BLANC DEUX ON;Comércio;Tecidos, Vestuário e Calçados;593;1.694.250.000;408.286.000;68.851.000;-212;0,0;284;-680;-21,9
VTLM3;VITALYZE.ME ON;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;079;12.883.300;12.883.300;16.308.000;-207;0,0;-294;-288;31,5
IDVL3;Indusval ON N1;Financeiros;Bancos;301;-;261.264.000;86.798.800;-207;0,0;-;-;-43,8
AZEV3;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;Construção Pesada;1339;106.287.000;72.306.000;5.400.000;-202;0,0;-1002;-794;14,5
BRKM6;BRASKEM PNB N1;Químicos;Petroquímicos;1900;41.645.000.000;15.147.200.000;797.219.000;-194;3,2;765;2451;780,8
SUZB5;Suzano Papel PNA;Madeira e Papel;Papel e Celulose;2113;94.987.700.000;28.763.500.000;1.361.260.000;-192;0,0;1119;2861;-330,1
JBDU4;J B DUARTE PN;Holdings Diversificadas;Holdings Diversificadas;163;12.794.000;8.180.970;5.019.000;-188;0,0;-375;-375;-6,4
ARCZ3;ARACRUZ CELULOSE SA ON N1;Madeira e Papel;Papel e Celulose;366;11.206.000.000;3.779.150.000;1.032.550.000;-188;0,0;2818;2818;-104,0
ARCZ6;ARACRUZ CELULOSE SA PNB N1;Madeira e Papel;Papel e Celulose;363;11.175.000.000;3.748.170.000;1.032.550.000;-186;0,0;2810;2810;-104,0
MNPR4;MINUPAR PN;Alimentos;Carnes e Derivados;463;32.293.000;32.873.000;7.100.000;-177;0,0;059;066;4,9
BISA3;BROOKFIELD INCORPORACOES ON NM;Construção e Engenharia;Construção Civil;158;3.267.390.000;2.116.570.000;1.339.600.000;-177;0,0;-928;-621;-66,9
BCAL6;PRO METALURG PNB;Viagens e Lazer;Bicicletas;028;236.736.000;20.274.800;72.410.000.000;-170;0,0;45265;45265;4,1
DJON4;DIJON S/A PN;;;018;820.78;588.78;3.271.000.000;-170;0,0;-198;-198;-12,8
TPIS3;TRIUNFO PARTICIPACOES SA ON NM;Transporte;Exploração de Rodovias;146;2.083.790.000;256.960.000;176.000.000;-162;0,0;529;-4126;-22,6
SUZB6;Suzano Papel PNB;Madeira e Papel;Papel e Celulose;1788;90.563.600.000;24.339.400.000;1.361.260.000;-162;0,0;1067;2728;-330,1
ARLA3;ARTHUR LANGE ON;Tecidos, Vestuário e Calçados;Couro;247;35.927.200;11.016.200;4.460.000;-162;0,0;-1606;-1606;28,0
SDIA3;SADIA ON N1;Alimentos;Carnes e Derivados;642;10.489.300.000;4.320.350.000;672.951.000;-159;0,0;2315;2315;-590,7
SDIA4;SADIA PN N1;Alimentos;Carnes e Derivados;642;10.489.300.000;4.320.350.000;672.951.000;-159;0,0;2315;2315;-590,7
MGEL3;MANGELS ON;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;2500;846.039.000;144.580.000;5.783.210;-158;0,0;1051;1367;19,8
DUQE3;METALURGICA DUQUE SA ON;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;2800;129.087.000;78.848.000;2.816.000;-158;0,0;-298;-270;715,7
CTNM3;COTEMINAS ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1125;1.670.870.000;344.655.000;30.636.000;-142;0,0;1965;-13596;-26,6
RPMG3;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;289;195.557.000;195.630.000;67.692.000;-133;0,0;-355;-355;5,1
PMET6;PRO METALURG PNB;Viagens e Lazer;Bicicletas;020;230.943.000;14.482.000;72.410.000.000;-121;0,0;44157;44157;4,1
CALI4;CAL S/A PN;Construção e Engenharia;Construção Civil;5021;18.536.100;18.678.100;372.000;-121;0,0;-085;-084;-551,3
JFEN3;JOÃO FORTES ENGENHARIA S.A. ON;Construção e Engenharia;Construção Civil;433;1.058.530.000;455.533.000;105.204.000;-112;0,0;-725;-718;-120,9
CORR4;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;Exploração de Imóveis;6900;-933.443;1.597.560;23.153;-112;0,0;061;060;33,5
SGPS3;Springs ON NM;Tecidos, Vestuário e Calçados;Fios e Tecidos;693;1.188.870.000;346.500.000;50.000.000;-110;0,0;787;1906;-25,7
PMAM3;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;Artefatos de Cobre;1380;3.283.750.000;598.975.000;43.404.000;-108;0,0;14423;-2645;-874,4
LGLO4;LIVRARIA DO GLOBO S/A PN;Comércio;Livrarias e Papelarias;10000;5.822.000;3.400.000;34.000;-105;0,0;-213;-213;-62,5
LUPA3;LUPATECH ON NM;Máquinas e Equipamentos;Motores, Compressores e Outros;255;228.108.000;64.864.300;25.437.000;-090;0,0;-967;-691;-95,1
DMMO3;DOMMO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;154;1.084.310.000;415.862.000;270.040.000;-086;0,0;78008;-1671;55,8
AZUL4;AZUL PN;Transporte;Transporte Aéreo;2180;26.844.800.000;7.457.560.000;342.090.000;-086;0,0;1123;-1956;90,1
DHBI3;DHB ON;Material de Transporte;Material Rodoviário;1900;531.857.000;79.743.000;4.197.000;-083;0,0;-5955;-2458;21,0
LETO5;MITTO PNA;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;206;10.529.100;8.248.140;4.003.950.000;-083;0,0;-;-;17,0
IENG3;INEPAR ENERGIA ON;Energia Elétrica;Energia Elétrica;015;334.324.000;51.631.300;344.209.000;-081;0,0;2511;2511;-122,4
CTNM4;COTEMINAS PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;631;1.519.530.000;193.313.000;30.636.000;-079;0,0;1787;-12365;-26,6
TECN3;TECHNOS ON NM;Tecidos, Vestuário e Calçados;Acessórios;128;185.334.000;100.488.000;78.506.000;-077;0,0;-343;-444;-39,8
ESTR4;ESTRELA PN;Viagens e Lazer;Brinquedos e Jogos;3001;64.102.100;24.248.100;808.000;-075;0,0;-1165;-696;6,7
AZEV4;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;Construção Pesada;454;58.497.000;24.516.000;5.400.000;-069;0,0;-552;-437;14,5
CEED4;CEEE-D PN N1;Energia Elétrica;Energia Elétrica;10000;1.943.790.000;968.100.000;9.681.000;-072;0,0;-1358;-666;32,8
LATM11;LATAM AIRLN DR3 ED;Transporte;Transporte Aéreo;2865;28.499.800.000;184.420.000;6.437.000;-068;0,0;774;774;-2,4
IENG5;INEPAR ENERGIA PNA;Energia Elétrica;Energia Elétrica;012;323.998.000;41.305.100;344.209.000;-065;0,0;2433;2433;-122,4
CELM3;CELM CIA EQUIP. DE LABORATORIOS MODERNOS ON;Máquinas e Equipamentos;Máqs. e Equips. Hospitalares;1500;7.250.000;1.740.000;116.000;-067;0,0;-426;-426;23,4
BBRK3;BR Brokers ON NM;Construção e Engenharia;Intermediação Imobiliária;248;41.002.200;89.970.200;36.278.300;-060;0,0;-563;-200;-83,9
SUZA4;SUZANO HOLDING S.A. PN N1;Holdings Diversificadas;Holdings Diversificadas;1390;68.566.200.000;2.403.690.000;172.927.000;-059;0,0;731;2069;-311,2
CEED3;CEEE-D ON N1;Energia Elétrica;Energia Elétrica;8308;1.779.990.000;804.297.000;9.681.000;-060;0,0;-1243;-610;32,8
OIBR4;OI ON N1;Telefonia Fixa;Telefonia Fixa;147;26.917.800.000;8.752.680.000;5.954.210.000;-055;0,0;515;-1616;-138,7
ESTR3;ESTRELA ON;Viagens e Lazer;Brinquedos e Jogos;2000;56.014.000;16.160.000;808.000;-050;0,0;-1018;-609;6,7
VIVR3;VIVER ON NM;Construção e Engenharia;Construção Civil;181;301.697.000;109.378.000;60.430.000;-051;0,0;-453;-434;149,5
REEM4;RHEEM EMPRS PN;Embalagens;Embalagens;463;25.199.000;28.463.000;6.147.510.000;-048;0,0;-601;-384;15,8
CCXC3;CCX CARVAO ON NM;Mineração;Minerais Metálicos;116;1.564.160;1.973.160;1.701.000;-048;0,0;-052;-052;7,9
MGEL4;MANGELS PN N1;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;727;743.503.000;42.044.000;5.783.210;-046;0,0;924;1201;19,8
PMAM4;PARANAPANEMA S.A. PN;Siderurgia e Metalurgia;Artefatos de Cobre;584;2.938.260.000;253.479.000;43.404.000;-046;0,0;12905;-2366;-874,4
OIBR3;OI ON N1;Telefonia Fixa;Telefonia Fixa;121;25.369.700.000;7.204.590.000;5.954.210.000;-045;0,0;485;-1523;-138,7
DOCA3;DOCAS S.A. ON;Mídia;Jornais, Livros e Revistas;1100;332.637.000;12.749.500;1.159.040;-040;0,0;-676;-686;8,2
FGUI4;FERREIRA GUIMARAES PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;038;117.662.000;15.113.600;39.772.700.000;-039;0,0;-1424;-1424;17,3
RSID3;ROSSI RESIDENCIAL ON N1;Construção e Engenharia;Construção Civil;625;1.508.480.000;107.208.000;17.153.300;-036;0,0;-1924;-1762;48,0
WISA4;WIEST SA PN;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;025;107.552.000;1.714.000;6.856.000;-035;0,0;-1927;-1927;2,4
HOOT4;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;Hotelaria;288;49.294.400;52.911.400;18.372.000;-034;0,0;-044;-040;40,6
MWET4;WETZEL S.A. PN;Material de Transporte;Material Rodoviário;620;85.358.600;12.759.600;2.058.000;-033;0,0;-1177;-727;18,1
LETO3;MITTO ON;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;080;5.484.160;3.203.160;4.003.950.000;-032;0,0;-;-;17,0
GSHP3;Generalshopp ON NM;Exploração de Imóveis;Exploração de Imóveis;5240;1.435.410.000;101.067.000;1.928.770;-032;0,0;5378;5915;103,6
SJOS4;SÃO JOSÉ PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;009;20.902.000;1.215.000;13.500.000;-031;0,0;-1430;-1402;2,5
SNSY5;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;;;27500;143.275.000;53.075.000;193.000;-030;0,0;-239;-183;14,1
WISA3;WIEST SA ON;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;020;107.209.000;1.371.200;6.856.000;-028;0,0;-1921;-1921;2,4
TENE7;TECBLU PNC;Tecidos, Vestuário e Calçados;Fios e Tecidos;980;1.666.800;1.185.800;121.000;-026;0,0;198;-144;6,6
SLED3;EDITORA SARAIVA ON;Mídia;Jornais, Livros e Revistas;170;471.174.000;77.992.600;45.878.000;-026;0,0;-1169;-392;150,0
LIQO3;LIQ ON NM;Serviços;Serviços Diversos;430;555.958.000;100.874.000;23.459.000;-022;0,0;-298;-198;-13.377,8
MEND6;MENDES JUNIOR ENGENHARIA S/A PNB;Construção e Engenharia;Construção Pesada;950;9.528.620.000;97.935.500;10.309.000;-021;0,0;21.41260;-272.24600;4,1
CORR3;CORREA RIBEIRO SA COM. IND. ON;Exploração de Imóveis;Exploração de Imóveis;1200;-2.253.160;277.836;23.153;-019;0,0;147;144;33,5
BDLL3;BAEDELLA ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;2400;269.341.000;38.400.000;1.600.000;-019;0,0;-657;-555;209,3
DUQE4;METALURGICA DUQUE SA PN;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;295;58.546.200;8.307.200;2.816.000;-017;0,0;-135;-123;715,7
DOCA4;DOCAS S.A. PN;Mídia;Jornais, Livros e Revistas;500;325.683.000;5.795.220;1.159.040;-018;0,0;-662;-671;8,2
RNEW3;RENOVA ON N2;Energia Elétrica;Energia Elétrica;346;1.691.480.000;144.351.000;41.720.000;-016;0,0;-1758;-1502;77,4
RNEW11;RENOVA UNT N2;Energia Elétrica;Energia Elétrica;958;1.680.360.000;133.226.000;41.720.000;-015;0,0;-1747;-1492;77,4
MEND5;MENDES JUNIOR ENGENHARIA S/A PNA;Construção e Engenharia;Construção Pesada;650;9.497.690.000;67.008.500;10.309.000;-015;0,0;21.34310;-271.36300;4,1
FTRX3;FAB TECIDOS C RENAUX ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;013;28.172.500;3.097.510;23.827.000;-015;0,0;-227;-177;13,5
RNEW4;RENOVA PN N2;Energia Elétrica;Energia Elétrica;305;1.674.380.000;127.246.000;41.720.000;-014;0,0;-1740;-1487;77,4
TEKA3;TEKA S.A. ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;3465;487.345.000;17.429.000;503.000;-014;0,0;-7872;-4393;8,0
SLED4;EDITORA SARAIVA PN;Mídia;Jornais, Livros e Revistas;090;434.471.000;41.290.200;45.878.000;-014;0,0;-1078;-362;150,0
FTRX4;FAB TECIDOS C RENAUX PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;011;27.696.000;2.620.970;23.827.000;-013;0,0;-224;-174;13,5
RPMG4;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A PN;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;026;17.526.900;17.599.900;67.692.000;-012;0,0;-032;-032;5,1
INEP3;INEPAR S/A ON;Máquinas e Equipamentos;Máqs. e Equips. Industriais;702;715.067.000;57.591.900;8.203.980;-012;0,0;-227;-219;23,0
SULT3;CONSTRUTORA SULTEPA S/A ON;Construção e Engenharia;Construção Pesada;056;9.095.000;7.056.000;12.600.000;-009;0,0;-106;-064;-47,0
FBMC4;FIBAM PN;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;196;10.845.900;1.424.920;727.000;-009;0,0;-059;-053;24,2
INEP4;INEPAR S/A PN;Máquinas e Equipamentos;Máqs. e Equips. Industriais;628;708.996.000;51.521.000;8.203.980;-011;0,0;-225;-217;23,0
SCLO4;SCHLOSSER TECIDOS PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;041;27.187.600;393.600;960.000;-009;0,0;-3587;-3587;2,8
MNDL4;MUNDIAL S/A PN;Tecidos, Vestuário e Calçados;Acessórios;038;182.207.000;942.400;2.480.000;-008;0,0;415;593;8,6
BDLL4;BAEDELLA PN;Máquinas e Equipamentos;Máqs. e Equips. Industriais;1037;247.533.000;16.592.000;1.600.000;-008;0,0;-603;-510;209,3
VPTA4;VPTA PN;Transporte;Transporte Aéreo;1050;295.189.000;5.761.460;548.710.000;-007;0,0;-689;-689;10,1
SULT4;CONSTRUTORA SULTEPA S/A PN;Construção e Engenharia;Construção Pesada;043;7.457.000;5.418.000;12.600.000;-007;0,0;-087;-052;-47,0
MMXM3;MMX MINER ON NM;Mineração;Minerais Metálicos;199;253.821.000;12.911.100;6.488.000;-007;0,0;-249;-249;22,7
VPSC4;VPSC PN;Transporte;Serviços de Apoio e Armazenagem;999;8.435.300;5.294.300;529.960.000;-005;0,0;-020;-020;-8.246,8
PDGR3;PDG REALT ON NM;Construção e Engenharia;Construção Civil;513;1.627.420.000;41.383.700;8.067.000;-005;0,0;-2496;-2378;16,6
TEKA4;TEKA S.A. PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;1255;476.229.000;6.312.650;503.000;-005;0,0;-7692;-4293;8,0
VAGV3;SAVIRG ON;Transporte;Transporte Aéreo;114;2.624.210.000;79.716.800;69.927.000;-005;0,0;-890;-890;20,7
DHBI4;DHB PN;Material de Transporte;Material Rodoviário;101;456.353.000;4.238.970;4.197.000;-004;0,0;-5110;-2109;21,0
VAGV4;SAVIRG PN;Transporte;Transporte Aéreo;102;2.615.820.000;71.325.500;69.927.000;-004;0,0;-887;-887;20,7
GAFP3;CIMOB ON;Construção e Engenharia;Construção Civil;012;116.142.000;1.185.840;9.882.000;-004;0,0;-4692;-4692;38,8
ARTE3;KUALA S.A. ON;;;770;36.734.600;1.216.600;158.000;-004;0,0;-1585;-1585;102,9
TROR3;TRORION ON;Materiais Diversos;Materiais Diversos;263;1.575.190.000;14.202.000;5.400.000;-003;0,0;-72892;-72892;21,1
VPSC3;VPSC ON;Transporte;Serviços de Apoio e Armazenagem;603;6.336.660;3.195.660;529.960.000;-003;0,0;-015;-015;-8.246,8
VPTA3;VPTA ON;Transporte;Transporte Aéreo;500;292.172.000;2.743.550;548.710.000;-003;0,0;-682;-682;10,1
ARTE4;KUALA S.A. PN;;;681;36.594.000;1.075.980;158.000;-003;0,0;-1579;-1579;102,9
RCTB33;TELEBRAS R33;Outros;Outros;5700;-601.106.000;3.868.300;67.865.000;-003;0,0;679;215;-9,1
OSXB3;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;Máquinas e Equipamentos;499;4.380.690.000;15.708.500;3.148.000;-003;0,0;-62510;-30686;12,1
TROR4;TRORION PN;Materiais Diversos;Materiais Diversos;156;1.569.410.000;8.424.000;5.400.000;-002;0,0;-72624;-72624;21,1
RCTB31;TELEBRAS RON;Outros;Outros;4100;-602.192.000;2.782.460;67.865.000;-002;0,0;680;215;-9,1
GAFP4;CIMOB PN;Construção e Engenharia;Construção Civil;005;115.450.000;494.100;9.882.000;-002;0,0;-4665;-4665;38,8
RCTB41;TELEBRAS RPN;Outros;Outros;3351;-602.700.000;2.274.160;67.865.000;-002;0,0;681;215;-9,1
MILK33;Laep DR3 DR3;Alimentos;Laticínios;030;32.035.600;12.861.600;42.872.000;-002;0,0;-012;-011;165,1
TENE5;TECBLU PNA;Tecidos, Vestuário e Calçados;Fios e Tecidos;050;541.5;60.5;121.000;-001;0,0;064;-047;6,6
RCTB42;TELEBRAS R42;Outros;Outros;2000;-603.617.000;1.357.300;67.865.000;-001;0,0;682;216;-9,1
CGOS4;CELG PN;Energia Elétrica;Energia Elétrica;1600;1.050.460.000;524.480;32.780.000;-000;0,0;-31385;-31385;-39,0
CBMA3;COBRASMA S/A ON;Material de Transporte;Material Ferroviário;001;10.383.100.000;1.025.850;102.585.000;-000;0,0;19.66500;19.66500;10,7
CBMA4;COBRASMA S/A PN;Material de Transporte;Material Ferroviário;001;10.383.100.000;1.025.850;102.585.000;-000;0,0;19.66500;19.66500;10,7
ABCB3;ABC Brasil ON N2;Financeiros;Bancos;000;-;0;218.359.000;000;0,0;-;-;12,1
AGEI3;AGRE EMP IMOB ON NM;Construção e Engenharia;Construção Civil;780;3.961.640.000;2.340.000.000;300.000.000;000;0,0;-;-;-
ALBA3;DANA-ALBARUS S/A INDÚSTRIA E COMÉRCIO ON;;;215;-88.192.000;0;0;000;0,0;-127;-127;19,8
ALPK3;ESTAPAR ON NM;Serviços;Serviços Diversos;980;3.396.540.000;1.898.960.000;193.771.000;000;0,0;-;-;-
ARPS3;DOUAT CIA TEXTIL ON;;;030;15.418.000;0;0;000;0,0;-1408;-1408;20,3
ARPS4;DOUAT CIA TEXTIL PN;;;000;15.418.000;0;0;000;0,0;-1408;-1408;20,3
BBSE3;BBSEGURIDADE ON NM;Previdência e Seguros;Seguradoras;2755;-;55.100.000.000;2.000.000.000;000;15,1;-;-;-
BBTG11;BTG PACTUAL UNITS UNT;Financeiros;Bancos;1501;-;0;0;000;0,0;-;-;-
BBTG13;BTG PACTUAL DR3 A;Financeiros;Gestão de Recursos e Investimentos;000;-;0;84.440.000;000;0,0;-;-;-
BERG3;BERGAMO ON;;;3300;27.108.000;0;0;000;0,0;-1049;-1049;-102,7
BMEF3;BMF ON;Serviços Financeiros Diversos;Serviços Financeiros Diversos;1100;9.675.010.000;11.118.600.000;1.010.790.000;000;0,0;-;-;-
BMGB11;BANCO BMG UNT N1;Financeiros;Bancos;3360;-;4.968.390.000;591.475.000;000;0,0;-;-;-
BMGB4;BANCO BMG PN N1;Financeiros;Bancos;538;-;3.182.140.000;591.475.000;000;3,9;-;-;-
BOVH3;Bovespa Hld ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;1571;9.487.290.000;11.356.600.000;722.888.000;000;0,0;-;-;-
BPAT33;Patagonia DR3;Financeiros;Bancos;2000;-;719.145.000;719.145.000;000;35,7;-;-;-
BPNM3;BANCO PAN ON N1;Financeiros;Bancos;000;-;0;1.205.060.000;000;0,0;-;-;11,8
BSGR3;AGF BRASIL SEGUROS ON;;;1.09128;-;0;0;000;0,0;-;-;-
CCHI3;CHIARELLI ON;Construção e Engenharia;Materiais de Construção;002;19.648.000;1.560.000;78.000.000;000;0,0;-;-;-
CCHI4;CHIARELLI PN;Construção e Engenharia;Materiais de Construção;002;19.648.000;1.560.000;78.000.000;000;0,0;-;-;-
CMMA4;CMA PARTICIPACOES SA PN;;;081;-4.0;0.0;0;000;0,0;003;003;-1,9
CPFP4;CPFL - PIRATININGA PN;Energia Elétrica;Energia Elétrica;4400;3.845.220.000;2.336.260.000;53.096.800.000;000;0,0;-;-;-
CSAB3;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;Seguradoras;4501;-;345.677.000;7.680.000;000;6,9;-;-;-
CSAB4;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;Seguradoras;4800;-;368.640.000;7.680.000;000;7,1;-;-;-
CSPC3;COSIPA ON;;;124;2.831.920.000;0;0;000;0,0;143;143;45,3
CSPC4;COSIPA PN;;;120;2.831.920.000;0;0;000;0,0;143;143;45,3
CZRS3;Cruzeiro Sul ON N1;Financeiros;Bancos;000;-;0;136.727.000;000;0,0;-;-;3,3
DAYC3;Daycoval ON N1;Financeiros;Bancos;000;-;0;241.464.000;000;0,0;-;-;17,3
DUFB11;DUFRY SOUTH AMERICA LTD. DR3;Comércio;Produtos Diversos;000;-;0;6.954.000;000;0,0;-;-;-
ECIS3;ECISA ON;;;21165;35.623.000;0;0;000;0,0;153;153;7,3
ECIS4;ECISA PN;;;14500;35.623.000;0;0;000;0,0;153;153;7,3
ESTC4;YDUQS PART PN N2;Diversos;Educacional;000;949.084.000;0;309.089.000;000;0,0;079;113;17,5
GALO3;EMEEGE ESCAPAMENTOS ON;;;000;-1.0;0.0;0;000;0,0;-000;-000;7,6
GALO4;EMEEGE ESCAPAMENTOS PN;;;025;-1.0;0.0;0;000;0,0;-000;-000;7,6
ICPI3;CIMENTO ITAU CORUMBA ON;;;000;-;0;0;000;0,0;-;-;-
ILLS4;LINHAS CIRCULO PN;;;10001;4.020.000;0;0;000;0,0;073;073;36,1
INHA3;GAFISA ON;Construção e Engenharia;Construção Civil;000;346.832.000;0;120.000.000;000;0,0;496;599;0,8
JFAB4;JARAGUA FABRIL PN;;;006;9.099.000;0;0;000;0,0;-11233;-11233;2,3
IRBR3;IRBBRASIL RE ON NM;Previdência e Seguros;Seguradoras;900;-;8.424.000.000;936.000.000;000;2,4;-;-;-
LATS3;REXAM BEVERAGE CAN SOUTH AMERICA ON;;;2200;146.238.000;0;0;000;0,0;127;127;1,8
LECO3;LECO ON;Alimentos;Grãos e Derivados;000;21.389.000;0;145.000.000;000;0,0;-300;-300;-14,8
MLPA3;MELHORAMENTOS PAPEIS ON;Madeira e Papel;Papel e Celulose;000;-31.171.000;0;4.692.000;000;0,0;-208;-208;45,1
MMAQ3;MINASMÁQUINAS S/A ON;Comércio;Material de Transporte;000;-38.701.000;0;45.000;000;0,0;9439;9439;13,6
MSAN3;BUNGE BRASIL S.A. ON;;;644;255.972.000;0;0;000;0,0;021;021;11,8
MSAN4;BUNGE BRASIL S.A. PN;;;644;255.972.000;0;0;000;0,0;021;021;11,8
NTCO3;GRUPO NATURA ON NM;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;4200;67.325.300.000;52.558.500.000;1.251.390.000;000;0,0;-;-;-
PRBC3;Parana ON N1;Financeiros;Bancos;000;-;0;3.257.760.000;000;0,0;-;-;15,7
PINE3;Pine ON N1;Financeiros;Bancos;000;-;0;148.158.000;000;0,0;-;-;-9,5
PTIP3;IPIRANGA PETROQUIMICA SA ON;Petróleo, Gás e Biocombustíveis;Distribuição de Combustíveis;2200;1.251.690.000;0;0;000;0,0;362;362;-121,7
PTIP4;IPIRANGA PETROQUIMICA SA PN;Petróleo, Gás e Biocombustíveis;Distribuição de Combustíveis;2515;1.251.690.000;0;0;000;0,0;362;362;-121,7
REPA3;ELECTROLUX ON;;;100;139.180.000;0;0;000;0,0;454;454;1,9
REPA4;ELECTROLUX PN;;;108;139.180.000;0;0;000;0,0;454;454;1,9
SALM4;SEARA ALIMENTOS PN;;;590;253.979.000;0;0;000;0,0;110;110;19,5
SALM3;SEARA ALIMENTOS ON;;;570;253.979.000;0;0;000;0,0;110;110;19,5
SASG3;SUL AMERICA SEGUROS ON;Previdência e Seguros;Seguradoras;098;-;2.004.620.000;2.045.530.000;000;0,0;-;-;-
SEBB3;SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A ON N2;Diversos;Educacional;000;-9.167.000;0;282.634.000;000;0,0;-023;-023;23,0
SEBB4;SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A PN N2;Diversos;Educacional;000;-9.167.000;0;282.634.000;000;0,0;-023;-023;23,0
SFSA3;Sofisa ON N1;Financeiros;Bancos;000;-;0;137.747.000;000;0,0;-;-;6,3
SGEN3;SERGEN ON;Construção e Engenharia;Construção Civil;500;124.011.000;121.375.000;24.275.000.000;000;0,0;-3242;-3242;-
SGEN4;SERGEN PN;Construção e Engenharia;Construção Civil;060;17.201.200;14.565.000;24.275.000.000;000;0,0;-450;-450;-
SLCP3;SULACAP ON;;;61002;-;0;0;000;0,0;-;-;-
TAEE11;TAESA UNT;Energia Elétrica;Energia Elétrica;2819;15.402.500.000;9.711.420.000;1.033.500.000;000;8,2;-;-;-
TAEE3;TAESA ON N2;Energia Elétrica;Energia Elétrica;943;15.437.000.000;9.745.870.000;1.033.500.000;000;8,2;-;-;-
TAEE4;TAESA PN N2;Energia Elétrica;Energia Elétrica;942;15.426.600.000;9.735.540.000;1.033.500.000;000;8,2;-;-;-
TNEP4;TELE NORDESTE CELULAR PARTICIPAÇÕES S.A. PN;;;395;-232.872.000;0;0;000;0,0;-109;-109;22,8
TNEP3;TELE NORDESTE CELULAR PARTICIPAÇÕES S.A. ON;;;301;-232.872.000;0;0;000;0,0;-109;-109;22,8
VGOR3;VIGOR ON;Alimentos;Laticínios;000;240.630.000;0;165.447.000;000;0,0;677;677;-24,3
VVAX4;VIVAX SA PN;;;000;115.336.000;0;110.398.000;000;0,0;-444;-444;-92,0
VVAX3;VIVAX SA ON;;;000;115.336.000;0;110.398.000;000;0,0;-444;-444;-92,0
VIVA3;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;Acessórios;2268;5.183.090.000;5.356.970.000;236.198.000;000;0,7;-;-;-
ENER3;ENERSUL ON;Energia Elétrica;Energia Elétrica;1050;1.456.180.000;6.794;647.000;000;0,0;211;270;39,1
ENER5;ENERSUL PNA;Energia Elétrica;Energia Elétrica;600;1.456.180.000;3.882;647.000;000;0,0;211;270;39,1
ENER6;ENERSUL PNB;Energia Elétrica;Energia Elétrica;1200;1.456.180.000;7.764;647.000;000;0,0;211;270;39,1
TEFC11;TELEFÓNICA DR3;Telefonia Fixa;Telefonia Fixa;3550;123.380.000.000;69.083.000;1.946.000;000;0,0;345;345;46,7
CESP4;CESP CIA ENERGETICA SAO PAULO PN;Energia Elétrica;Energia Elétrica;1629;873.083.000;5.335.020;327.503.000;000;0,0;090;155;19,5
CAFE4;CAFE SOLUVEL BRASILIA S/A PN;Alimentos;Café;050;371.540.000;1.092.270;2.184.540.000;000;0,0;-5349;-4527;-64,2
SCAR4;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. PN;Exploração de Imóveis;Exploração de Imóveis;1000;1.118.860.000;577.370;57.737.000;001;0,0;433;523;6,1
